Fri Mar 19 18:10:48 2021    mcts_search.profile

         2624066 function calls (2491101 primitive calls) in 5.937 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    28241    1.013    0.000    1.112    0.000 montecarlo.py:256(uct)
     6999    0.748    0.000    0.851    0.000 go.py:468(eval)
     6999    0.361    0.000    1.473    0.000 montecarlo.py:262(backpropagate)
    70743    0.317    0.000    0.317    0.000 {method 'reduce' of 'numpy.ufunc' objects}
273642/140677    0.231    0.000    1.717    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
    13844    0.220    0.000    0.961    0.000 go.py:217(add_stone)
    21245    0.208    0.000    0.447    0.000 {method 'choice' of 'numpy.random.mtrand.RandomState' objects}
    69782    0.155    0.000    0.155    0.000 {built-in method numpy.array}
     7000    0.152    0.000    1.224    0.000 montecarlo.py:140(select)
    63743    0.138    0.000    0.511    0.000 fromnumeric.py:70(_wrapreduction)
    14000    0.120    0.000    0.120    0.000 {built-in method numpy.fromstring}
     6999    0.104    0.000    0.104    0.000 montecarlo.py:38(<dictcomp>)
     6999    0.086    0.000    2.043    0.000 montecarlo.py:221(simulation)
     6999    0.084    0.000    3.204    0.000 montecarlo.py:173(expand)
    35091    0.080    0.000    0.220    0.000 fromnumeric.py:39(_wrapit)
    63481    0.079    0.000    0.079    0.000 {method 'tolist' of 'numpy.ndarray' objects}
    14000    0.076    0.000    0.266    0.000 go.py:53(__init__)
    77182    0.071    0.000    0.346    0.000 fromnumeric.py:52(_wrapfunc)
     6999    0.066    0.000    0.193    0.000 montecarlo.py:22(get_valid_mask)
    35091    0.061    0.000    0.575    0.000 numeric.py:570(argwhere)
     7325    0.059    0.000    0.059    0.000 {method 'randint' of 'numpy.random.mtrand.RandomState' objects}
    28244    0.054    0.000    0.054    0.000 {method 'flatten' of 'numpy.ndarray' objects}
    13846    0.054    0.000    0.585    0.000 go.py:102(grid_hash)
     6999    0.049    0.000    0.164    0.000 _methods.py:161(_mean)
   140769    0.046    0.000    0.046    0.000 {built-in method builtins.getattr}
    13844    0.045    0.000    0.080    0.000 go.py:138(check_legal)
    14000    0.044    0.000    0.190    0.000 go.py:88(from_state)
     6999    0.042    0.000    0.046    0.000 _methods.py:65(_count_reduce_items)
    42090    0.042    0.000    0.042    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
     6999    0.042    0.000    0.250    0.000 montecarlo.py:34(__init__)
    13999    0.041    0.000    0.041    0.000 {built-in method numpy.zeros}
    13846    0.037    0.000    0.205    0.000 function_base.py:4690(append)
    63743    0.036    0.000    0.036    0.000 fromnumeric.py:71(<dictcomp>)
        1    0.034    0.034    5.937    5.937 montecarlo.py:127(playout_loop)
    13846    0.034    0.000    0.034    0.000 {method 'astype' of 'numpy.ndarray' objects}
    28241    0.031    0.000    0.031    0.000 {built-in method numpy.frombuffer}
    42090    0.030    0.000    0.355    0.000 <__array_function__ internals>:2(transpose)
     6999    0.030    0.000    0.194    0.000 fromnumeric.py:3301(mean)
    48537    0.030    0.000    0.030    0.000 {method 'ravel' of 'numpy.ndarray' objects}
    21245    0.028    0.000    0.202    0.000 fromnumeric.py:2912(prod)
    21245    0.027    0.000    0.167    0.000 fromnumeric.py:2617(amax)
    35091    0.027    0.000    0.626    0.000 <__array_function__ internals>:2(argwhere)
    13998    0.024    0.000    0.024    0.000 {method 'copy' of 'list' objects}
    13998    0.024    0.000    0.024    0.000 {built-in method numpy.empty}
    35091    0.022    0.000    0.053    0.000 <__array_function__ internals>:2(ndim)
    35091    0.022    0.000    0.129    0.000 <__array_function__ internals>:2(nonzero)
    14000    0.021    0.000    0.288    0.000 go.py:49(board_from_state)
    13844    0.021    0.000    0.982    0.000 go.py:21(__init__)
    13998    0.021    0.000    0.057    0.000 go.py:85(to_state)
    42090    0.021    0.000    0.298    0.000 fromnumeric.py:602(transpose)
    14000    0.020    0.000    0.020    0.000 {method 'resize' of 'numpy.ndarray' objects}
    21245    0.019    0.000    0.206    0.000 <__array_function__ internals>:2(amax)
    13846    0.019    0.000    0.066    0.000 fromnumeric.py:1716(ravel)
    13998    0.018    0.000    0.080    0.000 numeric.py:288(full)
    13844    0.018    0.000    0.020    0.000 go.py:200(update_capture)
    35091    0.018    0.000    0.087    0.000 fromnumeric.py:1827(nonzero)
    20997    0.018    0.000    0.018    0.000 {method 'append' of 'list' objects}
    21245    0.018    0.000    0.239    0.000 <__array_function__ internals>:2(prod)
    13844    0.018    0.000    0.018    0.000 go.py:147(<listcomp>)
     7251    0.018    0.000    0.058    0.000 {method 'any' of 'numpy.generic' objects}
    42090    0.017    0.000    0.017    0.000 {method 'transpose' of 'numpy.ndarray' objects}
    13846    0.016    0.000    0.065    0.000 <__array_function__ internals>:2(concatenate)
    35091    0.016    0.000    0.118    0.000 _asarray.py:23(asarray)
    34691    0.015    0.000    0.068    0.000 _asarray.py:110(asanyarray)
    13844    0.014    0.000    0.014    0.000 go.py:108(update_grid)
    13846    0.014    0.000    0.234    0.000 <__array_function__ internals>:2(append)
     7003    0.013    0.000    0.073    0.000 fromnumeric.py:2111(sum)
    13846    0.012    0.000    0.088    0.000 <__array_function__ internals>:2(ravel)
